TANGGAL,RR
01-06-2025,5.2
02-06-2025,0
03-06-2025,0
04-06-2025,0
05-06-2025,0
06-06-2025,8
07-06-2025,0
08-06-2025,6.4
09-06-2025,0
10-06-2025,0
11-06-2025,2
12-06-2025,0
13-06-2025,0
14-06-2025,0
15-06-2025,0
16-06-2025,0
17-06-2025,57
18-06-2025,34.7
19-06-2025,7.5
20-06-2025,0.2
21-06-2025,53
22-06-2025,25.2
23-06-2025,0
24-06-2025,0
25-06-2025,0
26-06-2025,2.7
27-06-2025,0
28-06-2025,0
29-06-2025,12
30-06-2025,0.9
